labels list: ['individual_1_gram', 'individual_2_gram', 'individual_3_gram', 'individual_4_gram', 'cumulative_1_gram', 'cumulative_2_gram', 'cumulative_3_gram', 'cumulative_4_gram']
file_idx:0, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:1, scores: [1.0, 1.0, 1.0, 0.9852941176470589, 1.0, 1.0, 1.0, 0.9963030790550046]
file_idx:2, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:3, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:4, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:5, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:6, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:7, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:8, scores: [0.9882352941176471, 0.9761904761904762, 0.963855421686747, 0.9512195121951219, 0.9882352941176471, 0.9821944218702024, 0.9762796820176005, 0.9697770291819574]
file_idx:9, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:10, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:11, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:12, scores: [0.9930555555555556, 0.986013986013986, 0.9788732394366197, 0.9716312056737588, 0.9930555555555556, 0.9895285072531598, 0.9861033069247136, 0.9823610456991699]
file_idx:13, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:14, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:15, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:16, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:17, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:18, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:19, scores: [0.9850746268656716, 0.9699248120300752, 0.9545454545454546, 0.9389312977099237, 0.9850746268656716, 0.9774703690129348, 0.9700659466450668, 0.961965303348603]
file_idx:20, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:21, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:22, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:23, scores: [0.9925373134328358, 0.9849624060150376, 0.9772727272727273, 0.9618320610687023, 0.9925373134328358, 0.9887426056858819, 0.9850542547705979, 0.9790849648757637]
file_idx:24, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:25, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:26, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:27, scores: [0.7028976493795245, 0.6977303698734788, 0.6924876556301186, 0.6871678426478854, 0.7028976493795245, 0.7003092437521974, 0.6977945237167854, 0.6950461553043439]
file_idx:28, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:29, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
file_idx:30, scores: [0.9041631783730153, 0.8843175467536117, 0.8774773086209714, 0.8638400442991547, 0.9041631783730153, 0.8941853072846663, 0.8887995785146929, 0.882330052045929]
file_idx:31, scores: [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
